卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10000013,10000010,11100041,11100042,激情之炎涡,第二型加荷里斯,UR,佣兵,火,3,1154,192,0,0,物理,攻击,敌单体/物理/5681点+物理攻击力130%的火属性伤害,敌单体/物理/9412点+物理攻击力130%的火属性伤害,是恶就不要避开这正义的刀剑！,正义不可能不胜利。
10000021,10000018,11100111,11100112,劫火之魔狼,第二型毕斯克拉乌莉特,UR,佣兵,火,4,923,115,0,115,物理,攻击,敌单体/物理/8700点+物理攻击力150%的火属性伤害,敌单体/物理/14475点+物理攻击力150%的火属性伤害,牙跟锤子，选哪个？,就交给本人狼吧！
10000025,10000022,12100041,12100042,幻兽猎人,第二型佩里诺亚,UR,富豪,火,2,923,115,78,0,物理,攻击/抽卡,敌单体/物理/2930点火属性伤害,敌单体/物理/4830点火属性伤害，己方全体/抽卡+1,看起来好像不动一样呢！,别发呆了快起来！
10000033,10000030,13200141,13200142,剑圣之召唤姬,支援型丽奈特,UR,盗贼,风,3,1154,0,130,0,魔法,攻击,敌单体/魔法/5681点+魔法攻击力130%的风属性伤害,敌单体/魔法/9412点+魔法攻击力130%的风属性伤害,这一击献给莉奥妮丝大人！,为了王工作啊！
10000037,10000034,14300121,14300122,混沌的幻术姬,支援型奥尔特莉特,UR,歌姬,光,4,1154,0,0,192,治疗,治疗,自身/恢复2480点HP,己方全体/恢复4060点HP,钱买不来命啊！,请用钱来报恩。
10000041,10000038,14200041,14200042,慈爱之仆人,支援型布兰克韦恩,UR,歌姬,冰,3,1154,0,130,0,魔法,攻击,敌单体/魔法/5681点+魔法攻击力130%的冰属性伤害,敌单体/魔法/9412点+魔法攻击力130%的冰属性伤害,就算痛也请忍住！,请站起来，为了大家！
10000045,10000042,11100211,11100212,黎明之谋略家,第二型亚格拉文,UR,佣兵,风,4,923,115,0,115,物理,攻击,敌单体/物理/8700点+物理攻击力150%的风属性伤害,敌单体/物理/14475点+物理攻击力150%的风属性伤害,知己知彼方能百战百胜！,让我们齐心协力吧，亚瑟！
10000049,10000046,12100081,12100082,极光之剑王,第二型吉夫雷斯,UR,富豪,冰,2,923,115,78,0,物理,攻击/抽卡,敌单体/物理/2930点冰属性伤害,敌单体/物理/4830点冰属性伤害，己方全体/抽卡+1,将这招献给朋友。,看来轮到我出马了。
10000053,10000052,14400101,14400102,烈火之白鸟姬,制压型罗恩格林,MR,歌姬,冰,5,2094,0,251,0,防御,抽卡/物防↑,自身/2回合/提升2000点物理防御,己方全体/2回合/提升3912点物理防御，自身/抽卡+1,抱歉，我不懂得控制力度。,嘛别这么急着去死嘛。
10000057,10000056,11100391,11100392,天衣无缝,制压型珀西瓦尔,MR,佣兵,风,4,4188,0,0,0,物理,攻击,敌单体/物理/10485点+物理攻击力150%的风属性伤害,敌单体/物理/21042点+物理攻击力150%的风属性伤害，暴击率50%,快被我打败吧！,没人玩好无聊啊。
10000059,10000058,13400071,13400072,沉默之骑士,第二型艾力克,UR,盗贼,风,3,1269,0,143,0,支援,魔攻↑/抽卡,自身/1回合/提升魔法伤害7230,自身/1回合/提升魔法伤害14460，自身/抽卡+1,唔！（不会放跑你的！）,唔。（这点事，小菜一碟）
10000064,10000063,14300161,14300162,连理之魔法姬,制压型艾妮多,MR,歌姬,光,5,2094,0,0,349,治疗,治疗,自身/恢复5010点HP,己方全体/恢复10068点HP,唔！（打飞你！）,唔。（请借我力量）
10000067,10000065,13600061,13600062,策谋之典狱姬,第二型梅利甘斯,UR,盗贼,暗,2,923,115,0,115,弱化,魔防↓,敌单体/3回合/降低3390点魔法防御,敌单体/3回合/降低5610点魔法防御,我已经看到3步以后了。,好了，接下来才是关键。
10000071,10000068,14200141,14200142,倾国之淑女,特殊型罗艾娜,UR,歌姬,暗,5,923,0,78,115,魔法,攻击,敌单体/魔法/7668点+魔法攻击力180%的暗属性伤害,敌全体/魔法/12708点+魔法攻击力180%的暗属性伤害,人家可不想劳而无功。,尽管为我争取时间吧。
10000074,10000072,13600031,13600032,魔学的大教授,第二型伯纳德,UR,盗贼,风,2,923,0,78,115,弱化,魔攻↓,敌单体/3回合/降低860点魔法伤害,敌单体/3回合/降低1360点魔法伤害,让我们聪明地战斗吧。,你们待会给我接受补习。
10000083,10000081,12500051,12500052,魔性之声援姬,支援型洛蒂涅,UR,富豪,冰,4,923,115,0,115,防御,抽卡/物防↑,自身/2回合/提升1000点物理防御，自身/抽卡+1,己方全体/2回合/提升1660点物理防御，己方全体/抽卡+1,不会让你们为所欲为的。,我不会再放开重要的东西了！
10000088,10000087,13600081,13600082,秘恋之骑士,支援型金发伊索德,UR,盗贼,暗,2,1269,0,143,0,弱化,中毒,敌单体/8回合/每回合510+50%魔法攻击力的中毒伤害,敌单体/8回合/每回合1008+50%魔法攻击力的中毒伤害,能不能把路让出来啊？,偶尔也治愈治愈你吧。
10000092,10000090,12100201,12100202,暴风之三角关系,第二型崔斯坦,UR,富豪,暗,3,1154,192,0,0,物理,攻击/抽卡,敌单体/物理/5681点+物理攻击力130%的暗属性伤害,敌单体/物理/9412点+物理攻击力130%的暗属性伤害，己方全体/抽卡+1,就算是杂鱼我也不会手下留情的！,有我在，别怕。
10000095,10000093,11400051,11400052,赤热之剑姬,支援型依缇尔,UR,佣兵,火,2,923,115,0,115,支援,物攻↑/抽卡,自身/1回合/提升物理伤害4820,自身/1回合/提升物理伤害8020，自身/抽卡+1,铠甲跟我都很强哦！,既然是你的请求，那就没办法了！
10000098,10000096,13400051,13400052,薄冰之魔术师,支援型格妮妲,UR,盗贼,风,2,923,0,78,115,支援,魔攻↑/抽卡,自身/1回合/提升魔法伤害4820,自身/1回合/提升魔法伤害8020，自身/抽卡+1,会发生什么好期待啊。,装死的魔法如何？
